last_up,last_down,last_right,last_left,food_up,food_down,food_left,food_right,dist_x_to_body,dist_y_to_body,dist_to_top_wall,dist_to_down_wall,dist_to_left_wall,dist_to_right_wall,Pear_center_x,Pear_center_y,Pear_to_top,Pear_to_bottom,Pear_to_right,Pear_to_left
0,0,0,0,0,0,1,0,0,0,400,400,400,400,280,168,632,168,520,280
0,0,0,1,0,0,1,0,0,0,400,400,392,408,280,168,632,168,520,280
0,0,0,1,0,0,1,0,0,0,400,400,384,416,280,168,632,168,520,280
0,0,0,1,0,0,1,0,0,0,400,400,376,424,280,168,632,168,520,280
0,0,0,1,0,0,1,0,0,0,400,400,368,432,280,168,632,168,520,280
0,0,0,1,0,0,1,0,0,0,400,400,360,440,280,168,632,168,520,280
0,0,0,1,0,0,1,0,0,0,400,400,352,448,280,168,632,168,520,280
0,0,0,1,0,0,1,0,0,0,400,400,344,456,280,168,632,168,520,280
0,0,0,1,0,0,1,0,0,0,400,400,336,464,280,168,632,168,520,280
0,0,0,1,0,0,1,0,0,0,400,400,328,472,280,168,632,168,520,280
0,0,0,1,0,0,1,0,0,0,400,400,320,480,280,168,632,168,520,280
0,0,0,1,0,0,1,0,0,0,400,400,312,488,280,168,632,168,520,280
0,0,0,1,0,0,1,0,0,0,400,400,304,496,280,168,632,168,520,280
0,0,0,1,0,0,1,0,0,0,400,400,296,504,280,168,632,168,520,280
0,0,0,1,0,0,1,0,0,0,400,400,288,512,280,168,632,168,520,280
0,1,0,0,0,0,1,0,0,0,408,392,288,512,280,168,632,168,520,280
0,1,0,0,0,0,1,0,0,0,416,384,288,512,280,168,632,168,520,280
0,1,0,0,0,0,1,0,0,0,424,376,288,512,280,168,632,168,520,280
0,1,0,0,0,0,1,0,0,0,432,368,288,512,280,168,632,168,520,280
0,1,0,0,0,0,1,0,0,0,440,360,288,512,280,168,632,168,520,280
0,1,0,0,0,0,1,0,0,0,448,352,288,512,280,168,632,168,520,280
0,1,0,0,0,0,1,0,0,0,456,344,288,512,280,168,632,168,520,280
0,1,0,0,0,0,1,0,0,0,464,336,288,512,280,168,632,168,520,280
0,1,0,0,0,0,1,0,0,0,472,328,288,512,280,168,632,168,520,280
0,1,0,0,0,0,1,0,0,0,480,320,288,512,280,168,632,168,520,280
0,1,0,0,0,0,1,0,0,0,488,312,288,512,280,168,632,168,520,280
0,1,0,0,0,0,1,0,0,0,496,304,288,512,280,168,632,168,520,280
